% 1. Title: POSTag dataset
%
% 2. Sources: UD_Indonesian
%
@RELATION postag
@ATTRIBUTE form NUMERIC
@ATTRIBUTE prevpostag NUMERIC
@ATTRIBUTE class {_,PROPN,AUX,DET,NOUN,PRON,VERB,ADP,PUNCT,ADV,CCONJ,SCONJ,NUM,ADJ,PART,SYM,X}
@DATA
1024,8,1
15874,1,1
1522,1,6
14223,6,4
16,4,8
15875,8,1
1215,1,4
1446,4,9
120,9,6
1569,6,1
15876,1,1
10,1,8
5,8,5
428,5,13
27,13,10
1556,10,6
10,6,8
264,8,6
1677,6,13
10697,13,4
10,4,8
603,8,10
1569,10,1
15876,1,1
15877,1,6
27,6,10
1220,10,9
221,9,6
264,6,6
10717,6,1
402,1,1
16,1,8
279,8,4
5,4,5
308,5,9
1637,9,6
11420,6,1
31,1,11
2017,11,6
15478,6,1
27,1,10
15878,10,1
3394,1,13
284,13,8
276,8,1
15879,1,1
9085,1,1
64,1,8
15880,8,1
188,1,6
547,6,4
4001,4,7
15881,7,12
3662,12,4
16,4,8
14184,8,4
15882,4,1
750,1,4
657,4,3
2,3,2
24,2,7
3112,7,6
587,6,4
5,4,5
15883,5,6
199,6,7
750,7,4
10,4,8
7,8,11
651,11,10
46,10,7
2511,7,4
182,4,4
15884,4,1
520,1,9
1168,9,9
587,9,4
5,4,5
15883,5,6
10,6,8
1792,8,6
67,6,3
587,3,4
5,4,5
10694,5,6
6994,6,4
16,4,8
15885,8,1
2,1,2
4,2,4
5,4,5
775,5,6
7,6,7
8,7,4
15886,4,1
10,1,8
379,8,1
15887,1,1
10,1,8
13,8,1
417,1,1
10,1,8
15,8,1
16,1,8
5529,8,4
5,4,5
871,5,9
154,9,6
46,6,7
327,7,4
10231,4,4
15676,4,4
7,4,7
47,7,4
3227,4,12
15276,12,12
10,12,8
5,8,5
125,5,9
3271,9,9
4583,9,6
3134,6,4
10,4,8
441,8,6
154,6,6
24,6,7
15888,7,6
144,6,3
15889,3,1
5640,1,1
15890,1,1
38,1,7
794,7,4
46,4,7
47,7,4
6712,4,12
7,12,7
15891,7,1
10,1,8
15871,8,1
16,1,8
1758,8,4
36,4,3
280,3,5
1034,5,6
7,6,7
4208,7,1
27,1,10
423,10,9
15892,9,6
1191,6,7
557,7,4
1421,4,4
593,4,4
10,4,8
1421,8,4
558,4,4
10,4,8
27,8,10
15893,10,4
923,4,4
16,4,8
3695,8,4
15894,4,1
5,1,5
1908,5,9
1676,9,13
2,13,2
15895,2,4
27,4,10
15896,10,4
15897,4,13
16,13,8
1054,8,7
3647,7,4
14933,4,6
7139,6,12
300,12,15
15898,15,1
172,1,8
1032,8,12
300,12,15
15899,15,12
1516,12,4
1118,4,12
3184,12,1
1089,1,12
1191,12,7
15900,7,4
689,4,4
690,4,4
10,4,8
10423,8,1
15901,1,1
15902,1,1
2363,1,1
2209,1,6
1102,6,11
2216,11,4
690,4,4
15903,4,6
1640,6,7
10423,7,1
16,1,8
794,8,1
15904,1,4
4925,4,6
1483,6,4
5,4,5
15905,5,13
27,13,10
11241,10,13
46,13,7
2855,7,12
243,12,1
328,1,12
16,12,8
882,8,7
202,7,4
107,4,3
10,3,8
9189,8,4
828,4,9
15906,9,6
588,6,4
15907,4,4
199,4,7
15908,7,1
16,1,8
15909,8,1
2,1,2
138,2,4
4689,4,4
15910,4,1
15911,1,1
15912,1,1
2056,1,4
265,4,4
7361,4,1
15909,1,1
15913,1,1
10,1,8
1872,8,6
46,6,7
47,7,4
6742,4,12
16,12,8
3821,8,11
59,11,12
1818,12,4
5973,4,1
4942,1,6
75,6,7
7014,7,4
16,4,8
882,8,7
47,7,4
1633,4,12
280,12,5
1357,5,6
7,6,7
4178,7,1
4179,1,1
3201,1,1
111,1,7
3598,7,1
13460,1,1
13461,1,1
16,1,8
3476,8,3
2139,3,4
5,4,5
423,5,9
405,9,6
2,6,2
2543,2,6
7463,6,4
111,4,7
4335,7,6
15914,6,4
27,4,10
36,10,3
2079,3,13
196,13,6
84,6,4
1222,4,13
75,13,7
176,7,3
177,3,13
11962,13,4
5266,4,1
16,1,8
4359,8,1
15915,1,1
15916,1,1
10,1,8
6488,8,6
111,6,7
546,7,4
3023,4,4
129,4,13
27,13,10
1235,10,4
15917,4,1
2841,1,1
132,1,8
1217,8,9
3023,9,4
129,4,13
135,13,8
10,8,8
15918,8,1
10,1,8
2157,8,1
2841,1,1
10,1,8
15919,8,1
14907,1,1
27,1,10
9452,10,1
2841,1,1
16,1,8
3445,8,7
635,7,4
10,4,8
4274,8,4
172,4,8
4274,8,4
2306,4,13
111,13,7
6385,7,6
5694,6,4
2464,4,4
177,4,13
172,13,8
12265,8,13
70,13,7
13403,7,1
4708,1,6
2433,6,7
225,7,9
349,9,9
15920,9,6
46,6,7
1073,7,4
7,4,7
13782,7,1
16,1,8
303,8,9
304,9,5
3467,5,6
4565,6,4
15921,4,12
564,12,15
284,15,8
15922,8,4
1287,4,4
1680,4,4
657,4,3
102,3,14
1899,14,6
86,6,7
3756,7,4
199,4,7
3781,7,4
1912,4,4
3559,4,4
657,4,3
1894,3,6
202,6,7
902,7,4
1532,4,4
16,4,8
5997,8,9
10,9,8
1039,8,4
78,4,9
111,9,7
3850,7,6
15923,6,4
27,4,10
1932,10,4
5,4,5
146,5,6
111,6,7
5318,7,6
3,6,3
15924,3,4
2317,4,13
284,13,8
319,8,5
1951,5,9
11011,9,6
1287,6,4
139,4,8
11561,8,1
15925,1,1
139,1,8
27,8,10
15926,10,4
1951,4,9
15927,9,6
59,6,12
2544,12,4
225,4,9
217,9,13
264,13,6
10695,6,4
5576,4,4
16,4,8
650,8,8
9567,8,1
6113,1,1
2967,1,1
10,1,8
104,8,4
2221,4,4
1435,4,5
15928,5,6
177,6,13
529,13,7
2858,7,5
284,5,8
436,8,7
726,7,1
15929,1,1
15930,1,1
172,1,8
15931,8,1
10,1,8
6413,8,4
36,4,3
10,3,8
5,8,5
280,5,5
2386,5,6
127,6,7
6413,7,4
15932,4,4
64,4,8
15933,8,4
10,4,8
2,8,2
6413,2,4
5,4,5
15934,5,13
172,13,8
919,8,5
611,5,6
12377,6,6
7379,6,4
7831,4,4
172,4,8
7831,8,4
1180,4,1
172,1,8
15935,8,1
64,1,8
173,8,1
199,1,7
360,7,3
15936,3,4
24,4,7
15937,7,6
15938,6,4
7831,4,4
1476,4,1
172,1,8
15935,8,1
15939,1,8
173,8,1
978,1,7
8702,7,4
75,4,7
1476,7,1
172,1,8
15935,8,1
15939,1,8
173,8,1
16,1,8
3558,8,7
202,7,4
36,4,3
10,3,8
111,8,7
3169,7,4
1186,4,1
201,1,6
578,6,12
1351,12,4
5,4,5
851,5,9
852,9,6
27,6,10
8134,10,6
16,6,8
15940,8,1
5,1,5
6969,5,6
38,6,7
1078,7,4
1951,4,3
102,3,14
6118,14,9
15941,9,6
3841,6,9
938,9,11
349,11,9
9445,9,6
5572,6,4
132,4,8
4493,8,4
14043,4,4
10,4,8
5,8,5
75,5,7
3103,7,4
3841,4,6
349,6,9
1237,9,6
15942,6,4
135,4,8
16,8,8
882,8,7
263,7,13
1912,13,4
70,4,3
172,3,8
1120,8,12
10,12,8
7518,8,1
1217,1,9
6261,9,6
264,6,6
3211,6,12
402,12,4
16,4,8
436,8,7
3511,7,4
252,4,13
10,13,8
15943,8,1
27,1,10
7503,10,4
10,4,8
3236,8,1
10,1,8
6618,8,6
199,6,7
15944,7,1
1513,1,11
9559,11,6
199,6,7
7503,7,4
10,4,8
15945,8,1
10,1,8
75,8,7
15946,7,6
893,6,4
16,4,8
2329,8,3
172,3,8
2330,8,3
1138,3,9
4740,9,6
38,6,7
15947,7,4
5,4,5
1795,5,6
24,6,7
15948,7,1
15949,1,1
4055,1,1
24,1,7
15950,7,1
15951,1,1
127,1,7
1174,7,4
1037,4,1
5766,1,4
15952,4,1
132,1,8
15953,8,1
15954,1,1
5766,1,4
4695,4,1
64,1,8
15955,8,1
135,1,8
15956,8,1
16,1,8
484,8,7
183,7,1
10,1,8
15957,8,1
368,1,6
2747,6,4
5,4,5
4918,5,13
27,13,10
118,10,9
3026,9,6
9708,6,4
5,4,5
7017,5,9
1175,9,13
16,13,8
15958,8,1
2,1,2
81,2,12
172,12,8
2819,8,12
13859,12,4
7,4,7
15959,7,1
1186,1,1
5,1,5
10348,5,3
15960,3,4
775,4,6
75,6,7
768,7,4
12714,4,1
1654,1,1
1891,1,1
16,1,8
6396,8,11
729,11,1
7,1,7
5631,7,4
304,4,5
10,5,8
2024,8,5
5,5,5
308,5,9
114,9,6
304,6,5
284,5,8
650,8,8
1641,8,9
1269,9,14
2065,14,1
15961,1,1
15962,1,1
284,1,8
882,8,7
11934,7,4
1046,4,12
172,12,8
173,8,12
10,12,8
3459,8,1
1503,1,4
36,4,3
12395,3,6
111,6,7
5990,7,6
2416,6,4
4731,4,4
111,4,7
492,7,6
4068,6,4
15963,4,4
16,4,8
348,8,4
36,4,3
1201,3,6
1151,6,4
15964,4,4
10,4,8
660,8,10
1238,10,4
557,4,4
15965,4,4
932,4,7
11989,7,6
127,6,7
84,7,4
199,4,7
2184,7,4
15966,4,4
16,4,8
1069,8,4
5,4,5
4577,5,6
7,6,7
3,7,3
2656,3,4
15967,4,4
7716,4,1
15968,1,1
264,1,6
3158,6,4
111,4,7
3551,7,4
4406,4,7
4405,7,4
10,4,8
5,8,5
795,5,7
67,7,3
627,3,4
4680,4,6
938,6,11
3551,11,4
70,4,7
10330,7,4
16,4,8
2419,8,1
2420,1,1
2421,1,1
15969,1,1
132,1,8
135,8,8
2,8,2
6920,2,4
2553,4,13
15970,13,1
10,1,8
7758,8,4
24,4,7
6532,7,4
11894,4,1
15971,1,1
16,1,8
2419,8,1
2420,1,1
2421,1,1
15969,1,1
2565,1,6
199,6,7
2246,7,12
545,12,4
10,4,8
2767,8,7
545,7,4
1485,4,12
10,12,8
830,8,12
27,12,10
692,10,12
1217,12,9
359,9,6
111,6,7
3561,7,4
15972,4,1
27,1,10
15973,10,1
16,1,8
15974,8,1
7256,1,1
15975,1,6
181,6,11
15976,11,1
2790,1,6
709,6,4
8494,4,4
332,4,4
5,4,5
102,5,14
1821,14,6
70,6,7
75,7,7
875,7,4
7802,4,4
16,4,8
15977,8,1
15978,1,1
994,1,1
1995,1,1
6648,1,6
7,6,7
96,7,4
15978,4,1
994,1,1
16,1,8
15979,8,7
2720,7,4
852,4,6
1532,6,4
10,4,8
2518,8,4
1897,4,6
264,6,6
59,6,12
1992,12,4
732,4,8
1814,8,7
15980,7,1
27,1,10
2132,10,1
118,1,9
3,9,3
1992,3,4
769,4,13
1814,13,7
15981,7,1
16,1,8
1782,8,5
3276,5,6
3293,6,4
172,4,8
3293,8,4
735,4,4
27,4,10
638,10,6
191,6,7
3703,7,4
1662,4,13
15982,13,4
95,4,9
1438,9,4
3137,4,4
27,4,10
1438,10,4
96,4,4
3137,4,4
132,4,8
735,8,4
135,4,8
16,8,8
7204,8,1
15983,1,1
196,1,6
197,6,3
81,3,3
4,3,4
5,4,5
201,5,6
7,6,7
8,7,4
2341,4,1
15984,1,1
10,1,8
379,8,1
1031,1,4
4625,4,1
10,1,8
402,8,1
473,1,1
10,1,8
15,8,1
16,1,8
8917,8,4
3149,4,1
308,1,9
1109,9,6
454,6,6
284,6,8
5078,8,7
4636,7,4
125,4,9
280,9,5
6903,5,6
284,6,8
15985,8,1
2,1,2
4,2,4
7,4,7
8,7,4
15986,4,1
10,1,8
5967,8,1
10,1,8
13,8,1
14,1,1
10,1,8
15,8,1
16,1,8
303,8,9
36,9,3
224,3,9
21,9,6
284,6,8
1758,8,4
36,4,3
10,3,8
10348,8,4
15987,4,4
15988,4,1
2,1,2
4627,2,4
7937,4,1
16,1,8
484,8,7
47,7,4
1205,4,12
5199,12,1
15989,1,1
15990,1,6
6623,6,13
27,13,10
15991,10,6
70,6,7
985,7,4
6090,4,13
16,13,8
15992,8,1
172,1,8
4402,8,4
5,4,5
55,5,9
405,9,6
15993,6,1
851,1,9
1894,9,6
27,6,10
15994,10,6
2755,6,13
456,13,7
1543,7,4
15993,4,1
1355,1,6
16,6,8
882,8,7
202,7,4
36,4,3
280,3,5
1357,5,6
111,6,7
1629,7,4
15995,4,1
15996,1,1
322,1,12
16,12,8
319,8,5
1357,5,6
127,6,7
5579,7,4
16,4,8
650,8,8
292,8,9
1435,9,5
15937,5,6
15997,6,4
15998,4,1
284,1,8
7624,8,11
3095,11,9
10,9,8
15999,8,4
36,4,3
16000,3,9
196,9,6
12134,6,4
1108,4,9
16,9,8
1976,8,1
5,1,5
102,5,14
201,14,6
16001,6,4
172,4,8
16002,8,4
107,4,3
6734,3,6
16003,6,1
24,1,7
59,7,12
982,12,4
194,4,8
16004,8,4
1798,4,4
5,4,5
1473,5,9
954,9,6
7,6,7
1438,7,4
1439,4,4
349,4,9
3306,9,6
24,6,7
1442,7,13
938,13,11
1151,11,6
16005,6,1
16,1,8
379,8,4
36,4,3
618,3,6
24,6,7
877,7,4
16006,4,4
16007,4,4
2348,4,4
5251,4,4
47,4,4
1046,4,12
2310,12,7
300,7,15
9085,15,7
275,7,12
16,12,8
44,8,1
961,1,1
4954,1,6
8404,6,4
2892,4,4
16008,4,13
10,13,8
1792,8,6
1151,6,4
60,4,4
2892,4,4
16009,4,1
16010,1,1
517,1,1
3902,1,1
27,1,10
60,10,4
2892,4,4
16009,4,1
16011,1,1
16,1,8
16012,8,12
10,12,8
16013,8,1
13185,1,1
16014,1,1
27,1,10
16015,10,1
13185,1,1
16014,1,1
10,1,8
462,8,6
6373,6,4
1696,4,4
264,4,6
394,6,3
2336,3,4
16,4,8
752,8,14
16016,14,1
16017,1,1
942,1,9
196,9,6
3,6,3
13965,3,4
9305,4,13
10,13,8
16018,8,11
1033,11,5
163,5,6
16019,6,1
36,1,3
10,3,8
1710,8,4
877,4,4
16020,4,4
942,4,13
23,13,10
201,10,6
5,6,5
16021,5,6
284,6,8
6998,8,1
177,1,13
594,13,1
405,1,6
172,6,8
2386,8,6
127,6,7
197,7,3
81,3,3
71,3,4
2748,4,4
1316,4,4
5,4,5
1733,5,6
199,6,7
2547,7,4
2401,4,4
24,4,7
1147,7,4
3125,4,13
16,13,8
16022,8,1
871,1,9
16023,9,6
1237,6,6
16024,6,4
46,4,7
1147,7,4
23,4,10
3507,10,4
46,4,7
13099,7,4
24,4,7
123,7,4
27,4,10
67,10,3
16025,3,4
46,4,7
16026,7,4
16,4,8
2149,8,3
177,3,13
179,13,4
1657,4,1
7333,1,1
1466,1,9
32,9,5
5,5,5
53,5,9
75,9,7
16027,7,1
16028,1,1
733,1,1
16029,1,4
16030,4,4
132,4,8
4317,8,1
135,1,8
7,8,7
276,7,4
172,4,8
251,8,4
380,4,4
4639,4,9
16031,9,1
10,1,8
343,8,4
2,4,2
1835,2,4
5,4,5
3288,5,6
127,6,7
16032,7,4
16,4,8
2390,8,6
5609,6,1
3908,1,6
5818,6,4
7820,4,4
1640,4,7
16033,7,1
284,1,8
484,8,7
8745,7,7
16034,7,1
284,1,8
882,8,7
47,7,4
5942,4,12
16035,12,1
2349,1,6
7200,6,4
9597,4,4
4224,4,1
16,1,8
16036,8,1
318,1,1
27,1,10
1172,10,9
264,9,6
2336,6,4
5036,4,4
172,4,8
13160,8,4
364,4,4
2925,4,4
132,4,8
16037,8,4
27,4,10
16038,10,4
135,4,8
24,8,7
1287,7,4
10988,4,1
16039,1,1
16,1,8
1187,8,7
16040,7,6
16041,6,4
20,4,9
8246,9,6
16042,6,4
23,4,10
604,10,9
16043,9,4
16,4,8
16044,8,1
224,1,9
3698,9,6
24,6,7
1999,7,4
1444,4,4
16045,4,1
172,1,8
1963,8,1
3179,1,1
129,1,13
1563,13,1
172,1,8
2053,8,1
16,1,8
920,8,1
16046,1,1
8658,1,1
8658,1,1
10,1,8
23,8,10
2840,10,1
11795,1,1
993,1,1
132,1,8
16047,8,1
135,1,8
2,8,2
801,2,4
5800,4,13
16046,13,1
8658,1,1
8658,1,1
5,1,5
241,5,6
46,6,7
47,7,4
6712,4,12
10,12,8
5,8,5
5885,5,6
2139,6,4
27,4,10
5716,10,4
199,4,7
16048,7,1
2194,1,1
16,1,8
920,8,1
2194,1,1
1169,1,6
360,6,3
3428,3,4
1191,4,7
360,7,3
554,3,4
5214,4,13
5,13,5
8580,5,6
24,6,7
3447,7,4
92,4,13
10,13,8
902,8,4
27,4,10
653,10,4
1236,4,4
5,4,5
264,5,6
3134,6,4
199,4,7
2194,7,1
253,1,10
903,10,4
172,4,8
903,8,4
1372,4,4
16,4,8
16049,8,1
16050,1,1
132,1,8
2161,8,6
7987,6,1
16051,1,1
16050,1,1
3714,1,12
10,12,8
135,8,8
2,8,2
394,2,3
265,3,4
10,4,8
2057,8,4
128,4,4
430,4,1
16052,1,1
199,1,7
183,7,1
184,1,1
16,1,8
882,8,7
16053,7,12
10,12,8
15209,8,4
426,4,1
3395,1,1
15834,1,1
2,1,2
587,2,4
99,4,1
119,1,12
5,12,5
13149,5,6
4239,6,4
9591,4,4
16,4,8
16054,8,3
16055,3,4
172,4,8
16055,8,4
102,4,14
224,14,9
3234,9,6
16056,6,13
7,13,7
96,7,4
823,4,4
16,4,8
16057,8,1
16058,1,1
237,1,1
871,1,9
1623,9,6
16059,6,4
5,4,5
427,5,9
1467,9,13
199,13,7
360,7,3
1874,3,4
16060,4,4
16,4,8
16061,8,1
2,1,2
4,2,4
7,4,7
8,7,1
16062,1,1
10,1,8
717,8,1
10,1,8
13,8,1
1186,1,1
10,1,8
15,8,1
16,1,8
16063,8,1
2,1,2
197,2,3
81,3,3
774,3,4
7,4,7
401,7,4
16064,4,1
10,1,8
276,8,4
2588,4,1
10,1,8
13,8,1
1186,1,1
10,1,8
15,8,1
16,1,8
16065,8,1
16066,1,1
23,1,10
16067,10,1
6225,1,1
196,1,6
4424,6,4
628,4,13
199,13,7
1242,7,4
14452,4,1
16,1,8
16068,8,1
16069,1,1
3288,1,6
889,6,13
24,13,7
10423,7,1
16070,1,1
4796,1,1
15,1,1
132,1,8
16071,8,1
135,1,8
10,8,8
16068,8,1
4150,1,1
16072,1,1
871,1,9
762,9,6
2137,6,6
7,6,7
15168,7,1
132,1,8
11500,8,1
2132,1,1
135,1,8
27,8,10
16073,10,1
132,1,8
912,8,1
913,1,1
417,1,1
135,1,8
16,8,8
7537,8,1
36,1,3
16074,3,6
7,6,7
16075,7,1
10,1,8
3834,8,1
16,1,8
246,8,14
355,14,7
2133,7,4
345,4,13
10,13,8
6444,8,4
36,4,3
102,3,14
2538,14,6
16,6,8
13436,8,4
36,4,3
359,3,6
111,6,7
1339,7,4
360,4,3
1799,3,4
16,4,8
16076,8,1
172,1,8
15803,8,4
15273,4,6
16077,6,4
5,4,5
10994,5,6
14514,6,1
120,1,6
1548,6,1
16078,1,1
16079,1,1
428,1,13
16,13,8
650,8,8
303,8,10
284,10,8
914,8,7
16080,7,6
585,6,4
972,4,13
5,13,5
587,5,4
2575,4,1
1972,1,13
27,13,10
1134,10,6
5323,6,1
16081,1,1
10,1,8
16082,8,1
2948,1,6
24,6,7
394,7,3
1730,3,4
5973,4,1
1134,1,6
16083,6,1
16084,1,1
16,1,8
7346,8,4
1711,4,6
1845,6,2
16085,2,12
1968,12,12
10,12,8
3563,8,12
16,12,8
16086,8,6
38,6,7
4919,7,4
3693,4,4
1254,4,1
10,1,8
10695,8,1
2065,1,1
16087,1,1
5107,1,6
890,6,5
70,5,7
15776,7,1
10,1,8
16088,8,1
16089,1,12
173,12,12
10,12,8
6844,8,4
16090,4,13
172,13,8
7675,8,13
11978,13,4
172,4,8
16091,8,4
10560,4,4
7,4,7
96,7,4
7638,4,1
16087,1,1
16,1,8
882,8,7
47,7,4
2253,4,12
10,12,8
251,8,4
36,4,3
188,3,6
3663,6,4
4001,4,7
16092,7,12
581,12,4
16,4,8
16093,8,4
9678,4,4
11063,4,13
6723,13,6
67,6,3
1681,3,4
5,4,5
828,5,9
3191,9,6
2504,6,6
6034,6,4
711,4,4
5,4,5
225,5,9
226,9,13
27,13,10
16094,10,13
199,13,7
5749,7,4
1465,4,13
27,13,10
6034,10,4
711,4,4
492,4,6
13365,6,4
6414,4,4
16095,4,4
10,4,8
20,8,9
16096,9,6
225,6,9
1294,9,13
199,13,7
1388,7,12
5623,12,15
132,15,8
94,8,12
16097,12,12
135,12,8
16,8,8
3275,8,11
12317,11,6
70,6,7
1413,7,1
10,1,8
1085,8,1
16098,1,1
16099,1,1
16100,1,1
46,1,7
1120,7,12
1330,12,1
1682,1,12
1572,12,6
1640,6,7
1085,7,1
16101,1,1
10,1,8
2433,8,11
451,11,4
6844,4,4
16102,4,1
5,1,5
2973,5,6
127,6,7
7053,7,4
5399,4,1
10,1,8
16103,8,9
9269,9,6
199,6,7
15,7,1
16,1,8
650,8,8
303,8,9
16104,9,4
16105,4,6
7692,6,4
107,4,3
284,3,8
16106,8,1
172,1,8
4336,8,4
6751,4,4
16107,4,4
533,4,7
252,7,13
191,13,7
6187,7,4
4717,4,4
10,4,8
4416,8,4
5,4,5
16108,5,13
10,13,8
1094,8,4
16109,4,4
5,4,5
16110,5,6
16111,6,4
10,4,8
1162,8,4
10516,4,12
27,12,10
2747,10,4
626,4,9
172,9,8
627,8,9
1460,9,4
16112,4,13
16,13,8
16113,8,1
2900,1,6
12758,6,6
2285,6,4
36,4,3
46,3,7
4720,7,1
10,1,8
3418,8,12
988,12,1
329,1,12
10,12,8
27,8,10
16114,10,1
46,1,7
1516,7,4
1118,4,12
988,12,1
329,1,12
10,12,8
77,8,4
46,4,7
3185,7,4
1120,4,12
194,12,8
1340,8,12
16115,12,1
132,1,8
16116,8,1
3711,1,15
237,15,12
135,12,8
16,8,8
3936,8,11
280,11,5
873,5,9
4017,9,6
7,6,7
3023,7,4
59,4,12
10,12,8
938,8,10
280,10,5
102,5,14
4008,14,6
81,6,3
3023,3,4
24,4,7
8352,7,4
132,4,8
16117,8,1
135,1,8
10,8,8
5,8,5
46,5,7
202,7,4
884,4,13
852,13,6
3023,6,4
81,4,12
16,12,8
16118,8,1
1615,1,1
172,1,8
237,8,12
132,12,8
23,8,10
637,10,9
405,9,6
16119,6,1
12313,1,1
135,1,8
196,8,6
3,6,3
2416,3,4
10085,4,4
1856,4,4
217,4,13
10,13,8
16120,8,6
769,6,13
5,13,5
359,5,6
38,6,7
1370,7,4
2420,4,4
183,4,1
184,1,1
27,1,10
591,10,9
13369,9,6
118,6,9
38,9,7
12786,7,1
16,1,8
14864,8,1
36,1,3
349,3,9
1169,9,6
6678,6,4
16121,4,4
7,4,7
1856,7,4
217,4,13
132,13,8
16122,8,12
2804,12,4
10,4,8
225,8,9
16123,9,12
502,12,4
135,4,8
46,8,7
681,7,4
10190,4,13
23,13,10
4824,10,13
10,13,8
27,8,10
75,10,7
29,7,3
2022,3,4
9708,4,4
16,4,8
16124,8,1
16125,1,6
1449,6,4
118,4,9
16126,9,6
264,6,6
10468,6,1
3668,1,4
656,4,4
2868,4,4
4848,4,4
16127,4,1
16128,1,1
139,1,8
16129,8,1
16127,1,1
139,1,8
75,8,7
1071,7,4
16130,4,1
6244,1,1
662,1,1
300,1,15
16131,15,1
47,1,4
1331,4,12
16,12,8
882,8,7
47,7,4
1633,4,12
871,12,9
1243,9,6
2135,6,4
2850,4,12
132,12,8
59,8,12
2914,12,12
2724,12,12
135,12,8
4,8,4
10,4,8
223,8,11
46,11,7
202,7,4
36,4,3
413,3,4
15229,4,4
182,4,4
379,4,1
5073,1,1
5074,1,1
2565,1,6
199,6,7
4436,7,12
132,12,8
2246,8,12
4681,12,12
135,12,8
8,8,4
10,4,8
1585,8,12
132,12,8
336,8,12
4681,12,12
135,12,8
774,8,4
27,4,10
16132,10,12
132,12,8
59,8,12
12423,12,12
336,12,12
2914,12,12
81,12,12
135,12,8
4,8,4
16,4,8
13064,8,9
1065,9,6
750,6,4
7,4,7
9678,7,4
5,4,5
225,5,9
177,9,13
284,13,8
3168,8,1
5878,1,1
1368,1,6
871,6,9
188,9,6
1378,6,4
5,4,5
3365,5,13
24,13,7
4935,7,4
16133,4,4
16134,4,12
16135,12,1
10,1,8
5,8,5
1872,5,6
46,6,7
3418,7,12
787,12,1
1331,1,12
16,12,8
573,8,4
1799,4,13
749,13,10
16136,10,4
1240,4,4
1241,4,4
16,4,8
472,8,1
11261,1,1
5,1,5
618,5,6
2670,6,13
24,13,7
877,7,4
654,4,4
5,4,5
16137,5,6
120,6,6
413,6,4
36,4,3
169,3,7
906,7,4
16138,4,13
1795,13,6
27,6,10
10634,10,6
596,6,3
9455,3,4
16139,4,3
561,3,4
16,4,8
1187,8,7
6415,7,4
172,4,8
6415,8,4
16140,4,13
5,13,5
7116,5,6
7,6,7
75,7,7
5357,7,4
132,4,8
24,8,7
1422,7,4
67,4,3
16141,3,1
135,1,8
11146,8,6
3787,6,9
172,9,8
3787,8,9
81,9,12
47,12,4
3906,4,4
132,4,8
4660,8,8
16142,8,12
135,12,8
16143,8,13
111,13,7
16144,7,6
294,6,4
199,4,7
12857,7,4
16,4,8
13292,8,12
5062,12,4
657,4,3
2,3,2
4074,2,1
5927,1,1
132,1,8
1972,8,13
135,13,8
10,8,8
16145,8,1
10,1,8
16146,8,1
10,1,8
2742,8,1
10,1,8
16147,8,1
10,1,8
5986,8,1
10,1,8
16148,8,1
16149,1,1
10,1,8
4617,8,1
16150,1,1
10,1,8
27,8,10
16151,10,1
172,1,8
16151,8,1
16,1,8
16152,8,1
10941,1,4
2,4,2
3,2,3
376,3,4
7,4,7
8,7,1
16153,1,1
961,1,1
10,1,8
276,8,1
16153,1,1
378,1,1
10,1,8
402,8,1
403,1,1
378,1,1
404,1,1
10,1,8
15,8,1
16,1,8
1038,8,11
5,11,5
264,5,6
7825,6,4
177,4,13
2,13,2
10,2,8
16154,8,9
193,9,1
16155,1,6
24,6,7
1730,7,4
16156,4,4
284,4,8
1782,8,5
524,5,9
5,9,5
1220,5,9
16157,9,6
4797,6,1
46,1,7
16158,7,1
16159,1,1
10,1,8
16160,8,1
16161,1,1
10,1,8
27,8,10
16162,10,1
16163,1,1
16,1,8
56,8,7
2596,7,4
36,4,3
8367,3,6
16164,6,1
132,1,8
16165,8,1
135,1,8
16,8,8
1415,8,7
1071,7,4
16166,4,1
16167,1,1
132,1,8
4301,8,12
135,12,8
27,8,10
16168,10,1
132,1,8
1074,8,12
135,12,8
10,8,8
16169,8,1
3010,1,6
128,6,4
16170,4,6
16171,6,1
10,1,8
27,8,10
5486,10,6
2291,6,1
693,1,1
5000,1,1
111,1,7
16172,7,1
16173,1,1
4121,1,1
16,1,8
1133,8,4
2,4,2
587,2,4
1342,4,1
27,1,10
1696,10,4
587,4,4
6381,4,1
16,1,8
16174,8,4
16175,4,6
423,6,9
1707,9,6
11812,6,4
16,4,8
2087,8,7
16176,7,4
10,4,8
1367,8,4
54,4,7
202,7,4
36,4,3
858,3,9
2504,9,6
3976,6,4
657,4,3
46,3,7
32,7,5
16,5,8
16177,8,1
1441,1,6
181,6,11
2717,11,4
10,4,8
95,8,9
1549,9,4
172,4,8
16178,8,4
10,4,8
1894,8,6
38,6,7
6189,7,4
172,4,8
6189,8,4
903,4,4
16,4,8
3558,8,7
4508,7,4
10,4,8
5380,8,1
1724,1,1
16179,1,1
264,1,6
2384,6,4
6994,4,4
8405,4,4
16,4,8
1758,8,4
36,4,3
148,3,4
16180,4,4
1465,4,13
349,13,9
2514,9,6
7,6,7
1376,7,4
6694,4,1
10,1,8
15014,8,1
10,1,8
27,8,10
5619,10,1
732,1,8
4684,8,11
11594,11,4
740,4,9
10499,9,6
24,6,7
10627,7,4
16,4,8
16181,8,4
7,4,7
7979,7,1
10,1,8
2754,8,4
27,4,10
16182,10,1
1821,1,6
